id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
4508,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,1,0,0.0,11+ years,13.0,"$90,000 - $100,000",95000.0,4.22,JavaScript; PHP,C; C++; Python,0,8.0,0,11,"10,000+ employees",5-9 people,3,2.0,4,2,Atom; Vim,0,2-5 hours per week,1,2.0,0,I'm not sure,4.0,2,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Mentorship program (e.g. Flatiron School, GDI, etc.); Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Salary; Ability to make or influence important decisions; Work/life balance; Office location; Flexible work hours,Finding time to search for a job,100%,Be more flexible about interview scheduling,0; 1,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Poor team dynamics; Unrealistic expectations; Changing requirements; Unspecific requirements,To get help for my job; To receive help on my personal projects
4585,22,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0; 2; 3; 4; 9,0,0.0,11+ years,13.0,"$80,000 - $90,000",85000.0,4.22,Android; Arduino / Raspberry Pi; Java; JavaScript; PHP; Python; SharePoint; SQL; SQL Server; Swift; Visual Basic,Android; Java; JavaScript; PHP; Python; SQL; SQL Server; Swift; Visual Basic,0,6.0,2,11,1-4 employees,1-4 people,1,0.0,0,2 - I created my own job,Notepad++; Android Studio; Eclipse; NetBeans,0,2-5 hours per week,0,4.0,1,1,0.0,2,I'm self-taught,1.0,Salary; Ability to make or influence important decisions; Work/life balance; Office location; Company culture; Building something that's significant; Remote working option; Building something that's innovative,Finding an open job that I'm qualified for,0%,Offer remote interviews (e.g. via video conference),0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,Inefficient development processes; Poor scheduling; Unrealistic expectations; Outdated technologies; Poor infrastructure or equipment,To get help for my job; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
4687,22,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,1; 9,0,0.0,6 - 10 years,8.0,"$50,000 - $60,000",55000.0,4.22,JavaScript; LAMP; PHP,AngularJS; Cordova; Go; JavaScript; Node.js; PHP; Redis,0,7.0,0,14,100-499 employees,10-14 people,0,2.0,0,7,Atom; NetBeans,0,2-5 hours per week,-1 (please specify),5.0,0,I'm not sure,2.0,2,B.S. in Computer Science (or related field),0.0,Salary; Health insurance; Opportunity for advancement; Company culture; Remote working option; Building something that's innovative,The interview process,40%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team; Fewer brainteasers,0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,Poor team dynamics; Fragile code base; Poor scheduling; Poor documentation; Corporate policies; Non-technical management; Changing requirements,To get help for my job; Because I can't do my job without it; To discover new job opportunities
4737,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,1,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3; 9,0,0.0,6 - 10 years,8.0,"$120,000 - $130,000",125000.0,4.22,C++; JavaScript; PHP; ReactJS; SQL,C++; PHP; Python,1,9.0,0,14,"10,000+ employees",10-14 people,5,2.0,0,22,Eclipse; Zend,0,None,1,0.0,0,I'm not sure,2.0,2,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); B.A. in Computer Science (or related field)",1.0,Salary; Ability to make or influence important decisions; Work/life balance,Searching for a job that seems interesting,80%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Corporate policies; Non-technical management,To get help for my job; Beacause I love to learn
5708,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 11,0,0.0,2 - 5 years,3.5,Rather not say,,4.22,Arduino / Raspberry Pi; C++; JavaScript; LAMP; Node.js; PHP; SQL; Visual Basic,Android,0,5.0,2,-1 (please specify),1-4 employees,I am not on a team,0,0.0,0,2 - I created my own job,Notepad++,3,2-5 hours per week,1,7.0,0,I don't have an account,1.0,3,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field)",0.0,Salary; Equity; Ability to make or influence important decisions; Tech stack; Work/life balance; Office location; Quality of colleagues; Company culture,Finding an open job that I'm qualified for,20%,Introduce me to the boss; Introduce me to the team; Fewer brainteasers,1,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Poor team dynamics; Poor documentation; Interacting with non-technical people; Interacting with stupid people,Beacause I love to learn
5713,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3; 9,0,0.0,6 - 10 years,8.0,"$50,000 - $60,000",55000.0,4.22,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; PHP; SharePoint; SQL; SQL Server; Swift; WordPress",AngularJS; C#; SharePoint; SQL Server; WordPress,0,8.0,2,1,5-9 employees,1-4 people,3,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6125,22,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,1; 3; 6; 7; 9,1,1.0,11+ years,13.0,"$70,000 - $80,000",75000.0,4.22,C#,AngularJS; MongoDB; Node.js; Swift,1,8.0,0,14,"5,000-9,999 employees",5-9 people,4,2.0,4,1,Notepad++; Visual Studio,0,2-5 hours per week,0,4.0,0,2 - 100,0.0,3,I'm self-taught; On-the-job training,1.0,Salary; Tech stack; Company culture,Finding time to search for a job,,Show me more live code; Introduce me to the team; Prepare me for who I will be speaking with,0,1.0,1.0,0.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Fragile code base; Corporate policies; Non-technical management,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
6406,22,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0,7,7.0,2 - 5 years,3.5,,,4.22,PHP,JavaScript; PHP; SQL; SQL Server,0,4.0,77,,,,,,,,Sublime,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",10-20 hours per week,,0.0,,I don't have an account,4.0,4,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",,Salary; Work/life balance; Job title; Office location; Building something that's significant; Remote working option,Searching for a job that seems interesting,10%,Offer remote interviews (e.g. via video conference); Show me the space in which I will work; Fewer brainteasers,0,,1.0,1.0,2.0,4.0,4.0,,0.0,3.0,,,,,,,,,,,,Poor scheduling,To receive help on my personal projects
6410,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 2,7,7.0,2 - 5 years,3.5,,,4.22,Android; Arduino / Raspberry Pi; C++; C#; Java; JavaScript; Python; Windows Phone,C; Objective-C; PHP,0,10.0,77,,,,,,,,Visual Studio; Xamarin,0,20+ hours per week,-1 (please specify),2.0,1,I don't have an account,0.0,3,I'm self-taught,2.0,Industry; Job title; Office location,Finding an open job that I'm qualified for,30%,Show me more live code,,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,Poor scheduling; Poor documentation; Unspecific requirements,To give help to -1s; To discover new job opportunities; To receive help on my personal projects
6641,22,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 5; 6,20,20.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,JavaScript; WordPress,AngularJS; JavaScript; Python; SQL,0,6.0,0,4,20-99 employees,10-14 people,2,2.0,2,7,Notepad++; Sublime,2,2-5 hours per week,1,4.0,I don't know,I don't have an account,3.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.A. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Salary; Opportunity for advancement; Company culture,Writing cover letters,30%,Offer remote interviews (e.g. via video conference),1,1.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,Poor documentation; Unspecific requirements,Beacause I love to learn; I don't really use 11. I just take surveys.
6793,22,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,2; 3; 9,-1,,11+ years,13.0,"$70,000 - $80,000",75000.0,4.22,Android; C#; JavaScript; MongoDB; Python; SQL,C#; Python,0,9.0,0,3,1-4 employees,1-4 people,0,0.0,3,-1,Notepad++; Android Studio; PyCharm; Visual Studio,0,2-5 hours per week,1,3.0,0,"10,001+",0.0,2,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Tech stack; Remote working option; Flexible work hours,-1 (please specify),60%,Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,1,1.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,Poor documentation; Unspecific requirements; Limited resources,To get help for my job; To give help to -1s; To demonstrate that I'm good at what I do
6882,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 2; 5,9,9.0,2 - 5 years,3.5,"$20,000 - $30,000",25000.0,4.22,Android; Arduino / Raspberry Pi; C#; Haskell; Java; JavaScript; PHP; Python; SQL,Android; C; Go; Haskell; JavaScript; Objective-C; PHP; Ruby; Swift,-1 (please specify),9.0,0,3,"10,000+ employees",15-20 people,1,2.0,0,10,Notepad++; Sublime; Android Studio; Eclipse; Visual Studio,0,2-5 hours per week,0,2.0,0,I don't have an account,2.0,2,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Mentorship program (e.g. Flatiron School, GDI, etc.); Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7106,22,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0; 2; 11,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 11,1,1.0,6 - 10 years,8.0,"$50,000 - $60,000",55000.0,4.22,C++; Java; LAMP; SQL,Arduino / Raspberry Pi; C++; Dart; Java; LAMP; SQL,1,7.0,0,1,1-4 employees,1-4 people,0,2.0,0,4,Notepad++; Vim; NetBeans,0,2-5 hours per week,0,2.0,1,"10,001+",1.0,2,B.S. in Computer Science (or related field); PhD in Computer Science (or related field),0.0,Salary; Work/life balance; Office location,Searching for a job that seems interesting,30%,Show me more live code; Introduce me to the team; Fewer brainteasers,0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Fragile code base; Unrealistic expectations; Poor documentation,To get help for my job; To give help to -1s; Beacause I love to learn
7552,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 1; 2,6,6.0,2 - 5 years,3.5,4,,4.22,C#; Java; JavaScript; SQL; SQL Server; Visual Basic,C; C++; C#; Java; JavaScript; Perl; Python; SQL; SQL Server; Visual Basic,0,7.0,4,,,,,,,,Notepad++; Sublime; Eclipse; Visual Studio; Visual Studio Code,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",2-5 hours per week,1,4.0,0,I don't have an account,1.0,2,I'm self-taught; Industry certification program; Some college coursework in Computer Science (or related field),2.0,Salary; Work/life balance; Office location; Quality of colleagues; Remote working option; Flexible work hours,Finding an open job that I'm qualified for,10%,Show me more live code; Introduce me to the boss; Introduce me to the team; Show me the space in which I will work; Fewer brainteasers; Prepare me for who I will be speaking with,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Fragile code base; Unrealistic expectations; Corporate policies; Outdated technologies; Non-technical management; Interacting with non-technical people; Unspecific requirements,To give help to -1s; To receive help on my personal projects; Beacause I love to learn; I don't really use 11. I just take surveys.
7561,22,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0,13,13.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.22,JavaScript; LAMP; PHP; WordPress,AngularJS; Swift,0,5.0,0,14,5-9 employees,1-4 people,0,2.0,2,2,Sublime,0,1-2 hours per week,0,2.0,I don't know,I don't have an account,2.0,0,,0.0,Salary; Work/life balance; Opportunity for advancement; Quality of colleagues; Company culture; Company reputation,The interview process,20%,Show me more live code; Introduce me to the team,0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,Poor scheduling; Unrealistic expectations; Outdated technologies; Interacting with stupid people; Changing requirements; Unspecific requirements,Beacause I love to learn
8674,22,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,0; 1; 2; 4; 8,-1,,11+ years,13.0,"$130,000 - $140,000",135000.0,4.22,C#; JavaScript; SQL; SQL Server,F#; Objective-C; Rust,0,10.0,0,14,20-99 employees,15-20 people,1,2.0,0,1,Notepad++; Sublime; Visual Studio,0,5-10 hours per week,0,2.0,0,"10,001+",0.0,2,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),1.0,Quality of colleagues; Company culture; Building something that's significant,,90%,,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,Poor team dynamics; Interacting with stupid people,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
9981,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 2,7,7.0,2 - 5 years,3.5,"$20,000 - $30,000",25000.0,4.22,C++; C#,"C++; C#; Cloud (AWS, GAE, Azure, etc.); Go; JavaScript",0,5.0,77,,,,,,,,Notepad++; Visual Studio; Visual Studio Code; Xcode,0,2-5 hours per week,1,2.0,0,I don't have an account,2.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Quality of colleagues; Building something that's significant; Building something that's innovative,Taking time off work to interview,30%,Show me more live code; Introduce me to the boss; Introduce me to the team,0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Inefficient development processes; Poor documentation; Outdated technologies,To get help for my job; Because I can't do my job without it; Beacause I love to learn
10473,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,1.0,0,13,13.0,Less than 1 year,0.5,"Less than $10,000",5000.0,4.22,JavaScript; PHP; WordPress,Node.js; PHP; SQL,1,7.0,77,,,,,,,,Notepad++; Sublime,0,1-2 hours per week,1,3.0,I don't know,I'm not sure,0.0,2,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),,,,,,,,,,,,,,,,,,,,,,,,,,,,
10866,22,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0; 2,21,8.0,1 - 2 years,1.5,"Less than $10,000",5000.0,4.22,JavaScript; Python,Android; Java; JavaScript; Python,0,2.0,4,,,,,,,,Eclipse,0,10-20 hours per week,1,4.0,0,1,1.0,4,I'm self-taught,2.0,Salary; Ability to make or influence important decisions; Work/life balance,Writing my CV and keeping it updated,10%,Show me more live code; Introduce me to the team; Prepare me for who I will be speaking with,1,0.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Inefficient development processes; Interacting with non-technical people; Changing requirements,To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
10964,22,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0; 1; 4,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11030,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14355,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 9; 11,14,14.0,2 - 5 years,3.5,"$40,000 - $50,000",45000.0,4.22,Arduino / Raspberry Pi; Java; JavaScript; LAMP; PHP; SQL; SQL Server,Android; iOS; Java; Objective-C; Swift,-1 (please specify),9.0,0,9,20-99 employees,I am not on a team,"I am not on a ""team""",2.0,2,4,Notepad++; Sublime; Vim,3,2-5 hours per week,1,2.0,0,2 - 100,1.0,3,I'm self-taught; On-the-job training,1.0,Salary; Tech stack; Work/life balance; Office location; Company culture; Remote working option; Flexible work hours,Taking time off work to interview,10%,Show me more live code; Be more flexible about interview scheduling; Show me the space in which I will work,0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,Outdated technologies; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
18459,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,1.0,0,1,1.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,JavaScript; SQL Server; Visual Basic,Android; C#; SQL Server,0,7.0,0,6,20-99 employees,5-9 people,1,3.0,2,6,Visual Studio,2,1-2 hours per week,0,2.0,0,101 - 500,2.0,2,On-the-job training; B.S. in Computer Science (or related field),1.0,Work/life balance; Job title; Office location; Quality of colleagues; Flexible work hours,Taking time off work to interview,,Be more flexible about interview scheduling; Fewer brainteasers,0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,Poor team dynamics; Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Changing requirements,To get help for my job; Because I can't do my job without it; Beacause I love to learn
18535,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3; 4; 9; 11,0,0.0,6 - 10 years,8.0,"$70,000 - $80,000",75000.0,4.22,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; MongoDB; Node.js; PHP; Python; ReactJS; SQL","Android; Arduino / Raspberry Pi; AngularJS; C++; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); Dart; Go; Hadoop; iOS; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; ReactJS; SQL; Swift",0,7.0,0,15,100-499 employees,5-9 people,0,2.0,0,0,Sublime; Xcode,0,10-20 hours per week,1,0.0,0,2 - 100,2.0,3,I'm self-taught; On-the-job training,1.0,Ability to make or influence important decisions; Tech stack; Company size; Opportunity for advancement; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Interesting companies rarely respond to me,10%,Offer remote interviews (e.g. via video conference); Introduce me to the boss; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,Corporate policies; Non-technical management; Unspecific requirements,To get help for my job; To give help to -1s; Beacause I love to learn
18964,22,United Kingdom,Northern Europe,Western Europe,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21187,22,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,0; 1; 9,0,0.0,Less than 1 year,0.5,"$70,000 - $80,000",75000.0,4.22,MongoDB; Ruby; SQL,Go; JavaScript; ReactJS; Redis; Ruby; Scala,0,2.0,0,1,100-499 employees,5-9 people,1,2.0,0,1,Atom; Vim,0,5-10 hours per week,1,0.0,0,I don't have an account,2.0,3,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp"")",,Ability to make or influence important decisions; Opportunity for advancement; Building something that's innovative,Writing cover letters,60%,Show me more live code; Introduce me to the boss,0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,Fragile code base,To get help for my job; To give help to -1s; Because I can't do my job without it; Beacause I love to learn
21833,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,1; 2; 9,10,10.0,2 - 5 years,3.5,,,4.22,Java,iOS; PHP,0,6.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22159,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,2,7,7.0,2 - 5 years,3.5,,,4.22,Arduino / Raspberry Pi; Java; Python; SQL,C++; C#; Java; JavaScript; Python; Ruby,0,3.0,77,,,,,,,,Android Studio; Eclipse; IntelliJ; IPython / Jupyter; NetBeans,A few times a month,2-5 hours per week,1,4.0,I don't know,I don't have an account,1.0,6,I'm self-taught; B.S. in Computer Science (or related field),2.0,Salary; Industry; Company culture,Interesting companies rarely respond to me,10%,Introduce me to the team; Show me the space in which I will work; Fewer brainteasers,0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Poor team dynamics; Inefficient development processes; Unrealistic expectations,To get help for my job; Because I can't do my job without it; To receive help on my personal projects
23376,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,2; 3; 4,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25230,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2; 9,0,0.0,6 - 10 years,8.0,"$60,000 - $70,000",65000.0,4.22,C#; JavaScript; SQL; SQL Server; Visual Basic,AngularJS; C#; JavaScript; SQL; SQL Server,0,8.0,0,14,100-499 employees,20+ people,2,3.0,0,7,Notepad++; Visual Studio,3,None,0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25914,22,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,3; 9,0,0.0,6 - 10 years,8.0,"$40,000 - $50,000",45000.0,4.22,"Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; Node.js; PHP; SQL",iOS; ReactJS; Redis; Swift,0,8.0,0,-1 (please specify),10-19 employees,1-4 people,0,3.0,2,4,Atom; Xcode,0,10-20 hours per week,0,0.0,-1 (please specify),"10,001+",0.0,-1 (please specify),I'm self-taught,0.0,Salary; Ability to make or influence important decisions; Tech stack; Opportunity for advancement; Job title; Office location; Company culture; Company reputation; Building something that's significant,Writing my CV and keeping it updated,40%,,0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Inefficient development processes; Unrealistic expectations; Non-technical management,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
26676,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 2,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.22,C++; Java,Android; C++; Java,1,6.0,77,,,,,,,,Eclipse; Visual Studio,-1 (please specify),20+ hours per week,0,3.0,I don't know,I don't have an account,1.0,2,B.S. in Computer Science (or related field),,,,,,,,,,,,,,,,,,,,,,,,,,,,
27376,22,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,9,20,20.0,6 - 10 years,8.0,"$130,000 - $140,000",135000.0,4.22,Python,,1,5.0,1,14,500-999 employees,5-9 people,0,1.0,2,6,Sublime; PyCharm,2,2-5 hours per week,0,0.0,0,1,0.0,2,"I'm self-taught; On-the-job training; Part-time program (e.g. night school); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Salary; Opportunity for advancement; Office location,Interesting companies rarely respond to me,20%,Show me more live code; Introduce me to the team; Show me the space in which I will work,1,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Interacting with stupid people,To get help for my job; I don't really use 11. I just take surveys.
31110,22,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,1,7,7.0,2 - 5 years,3.5,-1 (please specify),,4.22,Android; C; C++; C#; Haskell; Java; Matlab; Python; SQL,C++; Haskell; MATLAB; Python; R,0,7.0,77,,,,,,,,Notepad++; Android Studio; IntelliJ; Visual Studio,0,-1 (please specify),0,2.0,I don't know,I don't have an account,0.0,2,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field)",1.0,Opportunity for advancement; Building something that's significant; Flexible work hours,Writing cover letters,30%,Introduce me to the team; Show me the space in which I will work; Fewer brainteasers,0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,Poor team dynamics; Unrealistic expectations; Trying to be nice,To get help for my job; Because I can't do my job without it; To communicate with -1s like me; Beacause I love to learn
